# 字号治理基线：每文件允许的裸数字字号违规数（格式：路径 数量）
# 迁移批次完成后销号递减；白名单行使用 // ignore: font_size_whitelist
lib/features/admin/presentation/pages/admin_analytics_charts.dart 5
lib/features/admin/presentation/pages/admin_analytics_page.dart 6
lib/features/admin/presentation/pages/admin_operations_monitoring.dart 7
lib/features/admin/presentation/pages/admin_operations_roles_config.dart 2
lib/features/admin/presentation/widgets/admin_common_widgets.dart 11
lib/features/admin/presentation/widgets/admin_shell.dart 7
lib/features/admin/presentation/widgets/admin_shell_navigation.dart 1
lib/features/backdrop/presentation/app_backdrop_controls.dart 5
lib/features/backdrop/presentation/app_backdrop_settings_panel.dart 8
lib/features/files/presentation/pages/file_browser_page.dart 2
lib/features/files/presentation/pages/file_browser_page_dialogs.dart 3
lib/features/files/presentation/pages/file_browser_page_external.dart 2
lib/features/files/presentation/pages/file_browser_page_navigation.dart 2
lib/features/files/presentation/pages/file_browser_page_sharing.dart 2
lib/features/files/presentation/pages/file_browser_page_upload.dart 4
lib/features/files/presentation/pages/file_browser_page_workspace.dart 2
lib/features/files/presentation/pages/file_preview_page.dart 10
lib/features/files/presentation/pages/file_share_preview_page.dart 7
lib/features/files/presentation/widgets/file_drop_upload_surface.dart 1
lib/features/files/presentation/widgets/file_list.dart 2
lib/features/files/presentation/widgets/share_link_sheet.dart 10
lib/features/music/presentation/deck/music_deck_content.dart 2
lib/features/music/presentation/deck/music_deck_content_support.dart 6
lib/features/music/presentation/deck/music_deck_cover_grid.dart 3
lib/features/music/presentation/deck/music_deck_create_playlist_dialog.dart 2
lib/features/music/presentation/deck/music_deck_mini_player.dart 5
lib/features/music/presentation/deck/music_deck_navigation.dart 3
lib/features/music/presentation/deck/music_deck_primitives.dart 1
lib/features/music/presentation/deck/music_deck_queue_sheet.dart 1
lib/features/music/presentation/deck/music_deck_search.dart 6
lib/features/music/presentation/deck/music_deck_shell.dart 6
lib/features/music/presentation/deck/music_deck_track_list.dart 6
lib/features/music/presentation/player/music_immersive_controls.dart 1
lib/features/music/presentation/player/music_immersive_lyrics.dart 2
lib/features/music/presentation/player/music_immersive_preset_editor.dart 2
lib/features/music/presentation/player/music_mobile_now_playing.dart 4
lib/features/music/presentation/widgets/music_mobile_mini_player_slot.dart 2
lib/features/music/presentation/widgets/music_platform_login.dart 16
lib/features/notifications/presentation/pages/notification_page.dart 6
lib/features/notifications/presentation/pages/notification_settings_page.dart 3
lib/features/notifications/presentation/widgets/notification_icon.dart 1
lib/features/photos/presentation/pages/photo_album_detail_page.dart 3
lib/features/photos/presentation/pages/photo_album_photo_picker_page.dart 4
lib/features/photos/presentation/pages/photo_browse_page.dart 3
lib/features/photos/presentation/pages/photo_detail_page.dart 2
lib/features/photos/presentation/pages/photo_period_page.dart 3
lib/features/photos/presentation/pages/photo_shared_album_page.dart 6
lib/features/photos/presentation/pages/photo_shared_item_page.dart 4
lib/features/photos/presentation/pages/photo_slideshow_page.dart 6
lib/features/photos/presentation/pages/photos_page_batch_actions.dart 2
lib/features/photos/presentation/widgets/batch_progress_dialog.dart 2
lib/features/photos/presentation/widgets/frame_albums_view.dart 5
lib/features/photos/presentation/widgets/frame_bottom_nav.dart 1
lib/features/photos/presentation/widgets/frame_dialogs.dart 8
lib/features/photos/presentation/widgets/frame_empty_view.dart 2
lib/features/photos/presentation/widgets/frame_locations_view.dart 5
lib/features/photos/presentation/widgets/frame_sidebar.dart 4
lib/features/photos/presentation/widgets/frame_tags_view.dart 7
lib/features/photos/presentation/widgets/frame_top_bar.dart 2
lib/features/photos/presentation/widgets/frame_trash_view.dart 6
lib/features/photos/presentation/widgets/photo_album_card.dart 2
lib/features/photos/presentation/widgets/photo_album_grid.dart 1
lib/features/photos/presentation/widgets/photo_editor_top_bar.dart 1
lib/features/photos/presentation/widgets/photo_grid_tile.dart 2
lib/features/photos/presentation/widgets/photo_group_view.dart 4
lib/features/photos/presentation/widgets/photo_info_panel.dart 6
lib/features/photos/presentation/widgets/photo_info_row.dart 3
lib/features/photos/presentation/widgets/photo_relation_view.dart 9
lib/features/photos/presentation/widgets/photo_share_dialog.dart 7
lib/features/photos/presentation/widgets/photo_share_panel.dart 16
lib/features/photos/presentation/widgets/photo_timeline_view.dart 5
lib/features/photos/presentation/widgets/photo_version_list_sheet.dart 2
lib/features/photos/presentation/widgets/photo_viewer_chrome.dart 3
lib/features/photos/presentation/widgets/slideshow_controls.dart 4
lib/features/portal/presentation/widgets/portal_desktop_companions.dart 5
lib/features/portal/presentation/widgets/portal_desktop_gallery_styles.dart 5
lib/features/portal/presentation/widgets/portal_desktop_quick_actions.dart 4
lib/features/portal/presentation/widgets/portal_desktop_visual_shells.dart 1
lib/features/portal/presentation/widgets/portal_glass_components.dart 1
lib/features/portal/presentation/widgets/portal_hero_ellipsized_title.dart 1
lib/features/portal/presentation/widgets/portal_mobile_hosted_content.dart 11
lib/features/portal/presentation/widgets/portal_mobile_quick_actions.dart 1
lib/features/portal/presentation/widgets/portal_mobile_weather_card.dart 2
lib/features/portal/presentation/widgets/portal_visual_widgets.dart 7
lib/features/portal/presentation/widgets/weather_detail_dialog.dart 10
lib/features/profile/presentation/widgets/change_password_dialog.dart 2
lib/features/profile/presentation/widgets/profile_account_panel.dart 3
lib/features/profile/presentation/widgets/profile_desktop_preferences.dart 5
lib/features/profile/presentation/widgets/profile_desktop_shell.dart 2
lib/features/profile/presentation/widgets/profile_mobile_content.dart 3
lib/features/profile/presentation/widgets/profile_session_management_panel.dart 5
lib/features/reader/presentation/pages/comic_detail_page.dart 14
lib/features/reader/presentation/pages/comic_import_confirm_page.dart 3
lib/features/reader/presentation/pages/reader_admin_page.dart 4
lib/features/reader/presentation/pages/reader_bookshelf_page.dart 1
lib/features/reader/presentation/pages/reader_center_page.dart 5
lib/features/reader/presentation/pages/reader_item_detail_page.dart 22
lib/features/reader/presentation/pages/reader_metadata_edit_page.dart 4
lib/features/reader/presentation/pages/reader_stats_page.dart 13
lib/features/reader/presentation/pages/reader_view_page.dart 1
lib/features/reader/presentation/pages/reader_view_page_commands.dart 1
lib/features/reader/presentation/widgets/comic_catalog_tree.dart 2
lib/features/reader/presentation/widgets/comic_page_image.dart 1
lib/features/reader/presentation/widgets/comic_reader_overlays.dart 5
lib/features/reader/presentation/widgets/comic_reader_settings_panel.dart 1
lib/features/reader/presentation/widgets/comic_reader_view.dart 1
lib/features/reader/presentation/widgets/reader_adaptive_panel.dart 1
lib/features/reader/presentation/widgets/reader_annotation_handler.dart 1
lib/features/reader/presentation/widgets/reader_annotation_panel.dart 8
lib/features/reader/presentation/widgets/reader_chapter_panel.dart 2
lib/features/reader/presentation/widgets/reader_chapter_sheet.dart 3
lib/features/reader/presentation/widgets/reader_content_image.dart 2
